,airline_sentiment,sentiment_confidence,text
13170,negative,1.0, last flight ever on AA You botched this weather delay to the point of absurdity Id pay more to fly 
13171,negative,1.0,  Id be happy to hold on the phone but your phone system is not allowing that and simply hangs up
13172,negative,1.0, Trying desperately to rebook my moms flight Waited  hours for callback got disconnected and they didnt call back help
13173,negative,1.0, Thanks but dont understand why they couldnt have used the tug at the next gate over ground crew took a break unacceptable
13174,negative,1.0, That will be the third time I have been called by  an hung on before anyone speaks What do I do now
13175,negative,1.0, now the second flight I was put on was Cancelled Flightled with no explanation Missed my first meetingoutraged
13176,negative,1.0, How clueless is AA Been waiting to hear for  weeks about a refund from a Cancelled Flightled flight amp been on hold now for hr min
13177,positive,1.0, FANTASTIC thanks again for coming thru with great customer service
13178,negative,1.0, No We departed  hours Late Flightr with a crazy crew One of the lady simply freaked out and got away from job before departure
13179,negative,1.0, Dont require us to memorize a fiveword phrase and remember it after we hear another six million options
13180,negative,0.6961,  months and still no exec platinum member cards What gives
13181,negative,0.6955, For the love of all that is holy if your automated phone system is going to give like  options give numerical shortcuts
13182,negative,1.0, you can tweet but not call Youre like a bad boyfriend
13183,positive,0.671,  its really the small thingsthe detailsthat make an excellent experience or a really irritating one
13184,positive,1.0, Thanks Great stuff I can only imagine how jammed everything is
13185,negative,1.0,  trying to speak with an agent about my flight to London tonight but cant get anyone from AA  Can you help
13186,negative,1.0, Ohi already have turned  itover to them but apparently losing someones bag on their honeymoon doesnt require accountability
13187,negative,1.0, Ive been trying to reach your customer service for TWO days I have received zero response Never traveling AA again
13188,negative,1.0,  hours to get backs back after being sat on a plane for  hours to have flight Cancelled Flightled with only one small drink
13189,negative,1.0,    except you arent working with her  youve done nothing to help
13190,neutral,0.6431, need help on a reservation Can you follow so that I can DM details Thanks
13191,negative,1.0, you need to have a look at your handling of flight  and  Company of yours size should have protocols in place to help
13192,negative,1.0, literally just stopped allowing people to wait in line for customer service Incredible From worst to no customer service
13193,negative,1.0, Weve  official complaints signed by AmericanAirlines Lima supervisor Customer Relations pls compensate  the hour delay
13194,negative,1.0, I need to rebook and I cannot get an agent Can you help
13195,negative,1.0, back in UK now no thanks to your staff that wouldnt me or the other passengers stranded Just laughed at us
13196,negative,0.6397, followed I tried to  record locator number gave me an error code
13197,negative,1.0, Well if you wont let me handle my reservationchange online amp your Reservation call  hangs up on me wtf do I do Bullshit
13198,positive,0.6594, Yay thanks Appreciate the help I know its NUTS right now with the cold and ice
13199,negative,1.0, received an email requesting I call about a res but I keep getting kicked off of your phone system Help
13200,neutral,1.0, need help changing a flight Please dm
13201,negative,1.0, flight Cancelled Flightled and was trying to reschedule but  number just says to call back
13202,neutral,1.0, Will my us air points now be combined with yours
13203,negative,1.0, and feel free to email me mikehertzcom  dont worry were not going anywhere but this damn Tarmac for a bit
13204,neutral,0.6732, research buddy Read my previous tweets and get some context
13205,negative,0.6938, you have said the same thing to me over and over again but phrased differently How about some actual help
13206,negative,1.0, because your planes toilet wasnt working and they needed gas This is flight  leaving Dulles going to LAX Do some
13207,negative,1.0, youre not finding it bc   rebooked us on your airline when they realized they couldnt get us home  and were at ORD
13208,neutral,1.0, is  and  on time or Cancelled Flightled
13209,positive,0.6789, Thank you
13210,negative,0.6751, boarded flight  at am  Now   Still sitting on runway  Lots o fun
13211,negative,1.0, Funny you should say that I have been monitoring since January st No change in availability fakeawards LUVisbetter
13212,neutral,1.0, done
13213,neutral,1.0, would it be possible to change my flight on your website Many thanks
13214,negative,1.0, flight home Cancelled Flightled today  Any way we can get another flight to NYC from Texas  hour wait for a call back from airline
13215,negative,1.0,  I totally agree  You get the automatic phone attendent that goes NO WHERE and hangs up  Lousy service
13216,neutral,0.662, this receipt doesnt show the evoucher value nor does it mention having used an evoucher
13217,negative,1.0, Ive been trying to call your reservations desk for past  hours and cant get through  This is not what I expected
13218,negative,1.0, customer service is terribleBeen waiting  weeks for a reply to an email Not helpful at all and keep brushing off problems
13219,negative,1.0, its taken care of already Ive come to expect this level of horrible service from you time and time again
13220,negative,1.0, why am I not being given a callback option Why has this service been turned off
13221,negative,0.6752, I was flying today to MTY Mex at am but still appear Cancelled Flight Where can i talk for another flight
13222,negative,0.6914, You didnt call did you Try it and then youll understand  Its not possible to reach an agentI dont know what else to do
13223,negative,1.0, Ok We will probably Cancelled Flight our flights then take a refund and get home another way Wednesday wont work for us
13224,neutral,1.0,  thats what I am hoping for
13225,negative,1.0, Also I have to wait more than  hours before I can speak to someone on the phone  I cant wait  hours  
13226,negative,0.6878, make that hours now
13227,positive,1.0, me too Despite the chaos Im still grateful for a flight home 
13228,negative,1.0, How am I supposed to Cancelled Flight it if I cant do it online  I dont want to lose all the funds on the ticket  HELP 
13229,negative,1.0, poor customer service is just unacceptable Also how bout the surfer on the front of your website noloveforsurfers pretend
13230,negative,1.0, I need HELP  Im trying to Cancelled Flight a flight before it takes off but I cant get a hold of ANYONE because all lines are busy
13231,positive,0.6721, its always nice coming home but I wish youd fly LAXMAD and keep me away from Iberia  GoingForGreat
13232,negative,1.0, Trying  to Cancelled Flight fligt  OHare to Dallas pm High call volume no one answer Online no confirmation thankU
13233,negative,1.0, No I was not given the choice by the rep Meelan UK AA Contact Center to escaLate Flight to a supervisor and had to book with change
13234,negative,1.0, Retrain in Customer Service first make proper adjustments when Cancelled Flightling flights Own up to your Mistakes
13235,negative,1.0, wish you had a better mobile app  You should look at the app from  as it is much more seemless to check in
13236,negative,1.0, delayed flight six hours Missed international connection extra night in a hotel and still have to pay for a lb surfboardbag
13237,neutral,1.0, dmed the name
13238,negative,1.0, no vouchers  Cancelled Flighted flight due  weather Todays issue broken tire No vouchers cause tire was broken by weather nomoAA
13239,negative,1.0, worst airline You Cancelled Flight our flight and dont even let us know even though we are traveling with children
13240,negative,1.0, long mait Repair wait at gate  Capt Said paperwork formality forced to check bag rudelyreturning CC reader doesnt work
13241,negative,1.0, One hour to check in is  minutes too long MIA FAIL
13242,negative,1.0, thx for showing me that your Twitter appreciates me more than your employees Sure another airline would like my  nohotel
13243,positive,1.0, thanks a response is better than nothing at all ahem 
13244,negative,1.0, I cant get through to a customer rep to help me out This is the only option I have got
13245,positive,1.0, those were snacks we left on purpose for your team  for being so helpful this morning at the desk and on the phone
13246,neutral,1.0, flight 
13247,negative,1.0, She could even see that I had tried to make the transaction but wouldnt offer me the price Id tried to purchase it at
13248,negative,0.6606,  maam if you have a complaint you should visit our customer service desk sees line  people deep
13249,negative,1.0,  well have time and they arent doing a damn thing Im the guy in the winter hat and frowny face
13250,negative,1.0, So much for Status EP and  million miles  Revenue First class ticket and Im sitting in Coach thanks your rude CS staff
13251,negative,1.0,  just deplaned at OHare gate K Why dont you send a customer service rep to discuss my situation God knows
13252,negative,0.6488, I DMd you Anything you can do
13253,negative,1.0, By the time the  hrs passed before I got a call back the ticket was more  It wasnt my fault yet I had to pay extra
13254,negative,0.6694, this is all i gotta say to yall amp your staff for real httptcorKPRxTGvfL
13255,negative,1.0, No it wouldnt let me complete transaction because it was one way from Barbados to NYC
13256,negative,1.0, my brothers flight into DFW was Cancelled Flightled yesterday Are you flying from ONT to DFW today
13257,negative,1.0, the customer service today is unsat Flight cnx not notified called for  hours and the phone line does not even let me hold
13258,negative,0.6864, refund
13259,negative,1.0, Im still patiently waiting for a response to my complaint email on Fri What is the normal response time
13260,negative,1.0, the flight Im trying to change is in  hours and Ive been trying to reach an agent for  now THIS IS UNBELIEVABLE
13261,negative,1.0, Why is it ok that noone can help me with the bag you lost on my honeymoon months ago this is not responsible or professional
13262,negative,1.0, SJCgtLAX After the fourth time I gave up
13263,negative,1.0, my flight to San Angelo via Dallas from Orlando Cancelled Flighted help On hold and disconnect
13264,negative,1.0,  surely much better to let us all share the feedback unless you have something to hide
13265,negative,1.0, your staff at JFK airport are discussing the way we were left stranded
13266,negative,0.7123, Can you add my KTN to an existing reservation Its not letting me add it online
13267,negative,1.0, still no response from AA great job guys
13268,neutral,0.7282, I need help Cancelled Flighting an upcoming flight made with AAdvantage miles Record locator HFJKTO Can someone please assist
13269,negative,1.0, confused at the definition of a preferred seat I paid extra for one and got a regular seat with no legroom Unimpressed
13270,neutral,0.6671, Lost black wallet at DallasAirportI was on flight  to CLEWould appreciate ur help Last I used it at  on A
13271,neutral,0.6337, Thank you but Ill be Cancelled Flighting my return flight as Ive already rebooked with another airline so I can get home today
13272,neutral,1.0, fl  to DFW is leaving Newark on time but is going to Nashville first  Will I get stuck in Nashville
13273,negative,0.6782, Howdy having trouble getting rebooked after flight Cancelled Flightled Cant get thru via phone and Web erroring out Can you help
13274,negative,1.0, Oh yea Thats it Cmon buddy Bring your special friend  to the conversation  they seem to be doing NOTHING AT ALL
13275,negative,1.0, why are there only  agents at domestic check in at MIA WTF Huge lines and many people with Cancelled Flightled flights
13276,negative,1.0, I was told I had a minute wait time after waiting hours And an hour has gone by This is ridiculous
13277,negative,0.6707, I dmed
13278,negative,0.7063, dont see response
13279,positive,1.0, gotta love those skycaps solving problems faster than anyone else in the terminal And they did it with a smile on their face
13280,negative,1.0, you guys need to educate your employees on what a pink tag is AND STOP LOSING MY GUITAR FOR THE  THOUSANDTH TIME
13281,negative,1.0, pretty frustrating when you cant even stay on hold to get help after a flight Cancelled Flightation
13282,negative,1.0,  Youre both equally terrible and Im going to fight until I get complete satisfaction for how we were mistreated
13283,negative,0.6753,  wrote back saying its been a challenging weekthats for sure  no shit
13284,negative,1.0,  contact me or do something to alleviate this terrible terrible service But no your  year old social media guru
13285,negative,1.0,  week is going to make up for anything or put me at ease  You should be asking me how you can fix things how to
13286,negative,1.0,  they didnt address the assult or drinks spilled on her  the drunk passenger had to have a wheelchair to get off plane
13287,negative,1.0,  and a complete lack of faith in your companies Its really a shame that you think telling me its been a challenging
13288,negative,1.0, Priority baggage evidently means it comes out last
13289,negative,1.0,  getting us to where we need to be This is not acceptable Not to mention Cancelled Flighting meetingsinterviews for my client
13290,negative,1.0, between your airline and  Ive now spent three extra days traveling DOMESTIC and spent hundreds of dollars
13291,negative,1.0, has the worst flights and customer service this is the second time Ive been Cancelled Flighted Gotta pay for hotel and find rides now
13292,negative,1.0, flight from DC to LA not to mention fix the circuit breaker in our bathrooms because this plane is as old as me
13293,negative,1.0, what an incredibly arrogant thing to say while I sit here at OHare waiting for your incompetent airlines to refuel on a
13294,neutral,0.6979, why is it from June  thru December  there are no busfirst milesaaver awards available from cun to nyc Explain whyfly
13295,negative,1.0,  she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help
13296,negative,1.0, please improve business extra flight reservation process cant book online  what century are we in  min on hold
13297,negative,1.0, I tried already and I am on the waiting list for a call back hourwaitsucks
13298,negative,1.0, the most stressful morning and still had to pay to check a bag LAX is a madhouse with a lot of angry customers Yikes
13299,neutral,1.0, its only  characters i will respond via formal letter Trust me I have plenty to say
13300,negative,1.0, as of now will do my best to never fly w AmericanAirlines ever again Yall have made this a day to remember
13301,negative,1.0,  phone calls  hrs of being sent back amp forth between two lines in the terminal and its the skycap that finds a solution
13302,negative,1.0, Thanks for the responseTough night for all involved Our flight got Cancelled Flightled as we started taxiing down the runway
13303,negative,1.0, what response Is our flight out of Montrose Cancelled Flightled or not
13304,positive,1.0, thank you for responding rather quickly btw
13305,neutral,0.6958, the saga continues
13306,negative,1.0, thanks for the DM rescheduling Unfortunately your operations process at LAX is chaos amp the reps refused to print the ticket
13307,positive,0.6787, ok thank you
13308,neutral,1.0, could you guys follow me so I can dm yall please
13309,negative,0.6448, Cancelled Flighting my flight today because of weather in Dallas without being charged
13310,negative,1.0, No I was told I got put on another flight and that I would get an email Still havent gotten one yet
13311,negative,1.0, Please try it yourself  call  and see what happens then youll understand  allrepresentativesbusy nooption
13312,positive,1.0, Thank You CC 
13313,negative,1.0, I tried to check in but they redirect me to call in to  which I also cant get into contact with
13314,negative,1.0, flight delayed  times today due to flight officer  from pit to ord  hour delay to date bademployeeproblem
13315,negative,1.0, pt  and the AA reservations phone number has been less than helpful telling me to change things online when I cant
13316,negative,1.0, yes but not with much help from you guys
13317,positive,0.6753, thank you for NOT Cancelled Flighting all flights and putting my husbands life in danger driving in this weather safetyfirst
13318,negative,0.6592, Are there any travel advisories for Toronto ON today I cant access anything regarding international travel on your website
13319,negative,1.0, I understand that But  hours Late Flightr I still havent heard a word How can you plan your week with no zero information
13320,neutral,0.6633, two were non revs right
13321,neutral,1.0, check your DM please
13322,positive,0.6942, finally called Cant get met Seattle so refund will be processed Thanks
13323,negative,1.0, My reservation is on hold not me  Wish I was on hold but thats not possible with the phone issues at americanair
13324,negative,0.6325, the app doesnt allow Canadian address I used the mobile Canadian site and it will not let you select a passenger
13325,negative,1.0, You are having phone issues  Please fix it
13326,negative,1.0, I cant  No one cant get to hold  You cant get past the automated reply  It hangs up on you  FRUSTRATED
13327,negative,1.0, trying to get home is beyond complicated Its should not be this hard Students are split up and we will not fly AA ever again
13328,negative,0.6608, is your website down I havent been able to check in to my flight all morning
13329,neutral,1.0, can you tell me why flight  from dfw to phl was Cancelled Flightled for tomorrow
13330,neutral,0.6385, how we looking We going to be able to get out on time flight
13331,negative,1.0, My boyfriend was supposed to be home Saturday but his flight from DC was Cancelled Flightled yet again Please get him home
13332,negative,1.0, I tried that amp they have been disrespectful not professional amp my nd flight been Cancelled Flighted I have to get home for a surgeryHELP
13333,negative,1.0,  answer the phones  Trying to change a reservation and havent been able to get a human to pick up in two days
13334,negative,1.0, now because you couldnt add my ktn which I asked for numerous times and no one answers the phone I missed my flightupset
13335,negative,1.0, flight US from RICDFW was Cancelled Flightled yesterday amp I was on hold w cust service from pm EST hours no answer
13336,negative,0.6933, got off the phone w rep now flight has disappeared Locator IRRLCD she said I was rescheduled Help please
13337,negative,1.0, UNAmerican Airlines just lies and poor customer services
13338,neutral,0.3528, thank you
13339,negative,1.0, they   cant even tell me what country they are in 
13340,neutral,0.6906, I sent you a DM can you please help
13341,positive,1.0, awesome flight this morning on AA Awesome crew and even landed early
13342,negative,1.0, yes Just sayin that was a particularly poorly handled situation
13343,negative,1.0, I had to pay extra  cos that flight was no longer available just because it wouldnt accept my US Card for a  way into NYC
13344,negative,1.0,  And   had a flight from Chicago to Buffalo about an hour before our flight  do they not care about safety
13345,negative,0.6966, can you
13346,negative,0.6847, Could have voided the ticket since it was gt hrs since Flight Booking Problems Are you going to waive the fees Still cant get through
13347,negative,1.0,  So does that mean your other flights going into Buffalo from other locations you dont care about their safety
13348,negative,1.0, Ive been in line for over half hour trying to see a representative now I might even miss the next flight too unacceptable
13349,negative,1.0, been trying to speak to agent for hrs about my Cancelled Flightled flight but reps always busy how do I get ahold of you
13350,neutral,1.0, Please follow me
13351,neutral,1.0, Any way that we could look at other options for today
13352,negative,1.0, youre almost as bad as 
13353,negative,1.0,  use the app you say httptcoWnYTzsRN
13354,negative,1.0, there is two hour wait
13355,negative,1.0, cant get thru to anyone on phone
13356,negative,0.6275,  when do you anticipate decisions for Cancelled Flightlations at DFW tomorrow morning Need to rearrange hotel reservations etc ASAP
13357,neutral,0.6475, I saw it finally come through on the mobile app However its for tomorrow and I have meetings tonight that Im trying to make
13358,negative,1.0, Ive been calling your   all morning to change my name for an upcoming trip but am not able to get through Please advise
13359,negative,0.6678,  but I take meds that make me severely dehydrated sigh
13360,negative,1.0, dm me your email address  I will tell you my ordeal then you tell me what you think is fair
13361,negative,1.0, I did set up notifications through AA amp Us airways still nothing
13362,negative,1.0, how can I get travel question answered quickly Online and calling not helping with this busy day
13363,negative,1.0,  upon entering plane to   stewardesses can I have some water no we dont do that please take your seat
13364,negative,1.0, The website wont let me view my reservation due to changes made outside httptconwFFkAfY Im on hold now to get help
13365,neutral,1.0, I meant can you use the k bonus sign up mileage for Alaska flights or only American
13366,negative,1.0,  outbound flight  hour delay bc air traffic amp  gate changes dividend miles member gets no email or text updates
13367,negative,1.0, record locator oaaret got email we couldnt be rebooked but got no notification flight was Cancelled Flightled
13368,neutral,0.6663, please confirm  from CIDDFW at  departure will beis Cancelled Flighted Dont want to make the hour drive
13369,positive,1.0, Huge thanks for fixing our flights appreciate the customer service now if only i could get seats assigned me next to my wife
13370,neutral,0.6459, oaaret is our flight Cancelled Flightled
13371,negative,0.6686, its not a friend its a legally required chaperone on a school trip
13372,negative,1.0,  record loaaret got email we couldnt get rescheduled on another flight but dont know if flight is Cancelled Flightled
13373,negative,1.0, its more than technical problems frustrated answerthephone Res on hold and cant get thru to use a credit to pay for it
13374,neutral,1.0, good morning please let me know if I will be able to get those luggage tags   Tx
13375,negative,1.0, Cancelled Flighted flights now Im rerouted and have over  hrs of travel but you will bump paying customers for non revs custserv
13376,negative,1.0, on hold againestimated  hr hold
13377,negative,0.6711, they sent her a letter and said they would talk to the stewardess about serving drunks drinks how does that help
13378,negative,1.0, Supervisor MRobinson just served a lot of attitude Cancelled Flighted my flight out of spite then put me back on on crazybitch
13379,negative,1.0, at gate c Your gate agents are turning paying customers away in favor of non revs
13380,negative,0.6528, the one at am My app still shows it as on time
13381,negative,1.0,   lol I was sure Id wake up to more of a response than this halfthought auto tweet hope you made it out
13382,negative,1.0, AA Second week in a row delayed due to mechanical issues All the sleet outside and yet were stuck changing a tire
13383,positive,1.0,  thanks hoping that by wed I can get back to DFW
13384,neutral,1.0,   I need a vacation from all this ice httptcokTsSKJ
13385,negative,1.0, keep trying to call to change reservation and you keep hanging up on me
13386,positive,0.6858, Will do Appreciate the replies though
13387,positive,0.7029, although there was a  hour delay every single staff member from the ticket desk to the admirals club in was as sweet as pie
13388,neutral,0.7124, how are the runways at DFW Will you be flying Late Flightr today Thanks
13389,negative,0.3684, BRING MY FIANC  BACK TO ME
13390,negative,1.0, hahahaha This is crazy Well heres to another night at the airport
13391,positive,0.7127, Kudos to ticket agents for  for making passengers check bags that are too big to fit in overhead
13392,negative,0.6792, but youre not sorry enough to compensate for either the extended time or cost difference to an alternate direct flight right
13393,negative,1.0,  how about you stop cutting and pasting apologies and get some additional phone reps to do their jobs
13394,negative,1.0, work would be much better with my lesson plans and music for my classes today
13395,negative,1.0, your call system is a fucking joke
13396,neutral,0.6646, at LAX amp just got off the phone wreservations Every flight thatd get me to BOS before  am tmrw is apparently unavailable 
13397,neutral,0.6496, are you anticipating weatherreLate Flightd Cancelled Flightations for afternoon departures out of AUS today
13398,neutral,0.6928, No worries Dont blame you for weather
13399,negative,1.0, You moved us onto pm but there is availability on  and    No answer on your phone Have young children  HELP
13400,negative,1.0, Its our honeymoonI paid extra business I was sitting next to my bride you bumped me because of status Disgusted
13401,negative,1.0, Deplaned for the rd fucking time Fuck you AA
13402,negative,1.0, how do I redeem a travel voucher for a flight if I cant reach a travel agent by phone My hold expires in  hours
13403,negative,0.6578, Thanks but that results in missing the conference Im attending Are there options to book earlieror if notreceive a refund
13404,negative,1.0, it has been almost  hours and I have heard nothing yet from your reservations team What am I supposed to do
13405,negative,1.0, you Cancelled Flightled my flight due to weather when others are flying out just fine  No compensation no resolution  Incompetent
13406,negative,1.0,  hours on the phone yesterday  Really  Still doesnt pick up status on US Air flight
13407,neutral,1.0, I need to be back in Cleveland as early as possible tomorrow
13408,negative,1.0, worst experience ever  all the way
13409,negative,1.0, calling at am to tell me my flight has been rescheduled  hours Late Flightr than it was supposed be to seems like a bad solution
13410,negative,1.0, I fail to see how telling a caller that a bag may take  hours to get from JFK to Brooklyn is the best we can
13411,positive,1.0, thanks to Jacqueline in CLT for cleaning up  and  mess Awesome service
13412,negative,1.0, its not about the weather Its about the fact that I cant get ahold of anyone to help BUT you can tweet me back
13413,negative,1.0, please message me for assistance  cant get through to anyone
13414,neutral,0.6735,  trying to track down backs for two of my attendees help
13415,negative,1.0, Ive witnessed a manager named Denise yell at  different customers with my same issue rude
13416,negative,1.0, how comes no one has answered my calls or emails
13417,negative,1.0, at LAX and your service reps just hand out the  number to call So thats not helpful
13418,negative,1.0, Extend rtn flight to bereavement nd I could have change fee dropped now told noWorse day of my life badcustomerservice
13419,negative,1.0, Ive tried ten times now last night and this morninghow many times should I try Have meetings to make tonight in ATX
13420,neutral,0.6616, does that mean my ktn is not in my reservation
13421,positive,1.0, thanks for responding  will do
13422,negative,0.6592, Thanks that was done I just dont understand why those whose bags couldnt fit arent notified in airat landing technology
13423,negative,1.0,  I have still not talked to anyone You guys should be prepared for these situations How is this good service I am so mad
13424,positive,0.6533, ok thank you What if I cant get a hold of someone to get a new flight
13425,negative,1.0, horriblecustomerservice  rudestaff  incompetentmanagers
13426,neutral,1.0, I just sent a DM
13427,negative,0.6594,  good luck Ive been waiting a week
13428,negative,1.0, tisk tisk Rude flight attendants yet again I cant hang my suit up because I didnt buy first class  when will I learn
13429,negative,1.0, that would be appreciated Just please dont send me to the same page with long form amp limited charactersDirect email
13430,negative,1.0, this is the biggest joke of customerservice Ive ever seen from a   brand httptcoXHSUUpHeZe
13431,negative,1.0, it would be awfully nice if you could send an alert when my flight is Cancelled Flighted No text no email no love
13432,negative,0.6438, Thanks Took care of it Issue was IVR was unclear and took too long to get a callback option Would love to see that fixed
13433,positive,1.0, thank you so much that helps a lot
13434,negative,1.0, I understand that but Im not even being put on hold  it says try again Late Flightr goodbye
13435,negative,1.0, I do not need an apology I need you to fix it in a competent manner
13436,negative,1.0, I like the call back system But thought youd like to know its not working well I received three calls but theres no audio
13437,negative,1.0, I need to be back home tomorrow and no one is helping me Please help me rebook for a flight tomorrow
13438,negative,1.0, Filed a PIR with an agent at Indianapolis airport Unable to pull up information online on your site Have DMed details
13439,neutral,0.6534, I hear Delta is offering  miles to frequent flyers if their bags doesnt come out within  minutes of landing thoughts
13440,negative,0.7107, But you called me  and hung up
13441,positive,0.6807, thank you
13442,negative,1.0, Or u cud answer my  here  is plenty Inflight stealing going on right now amp FA wont have the uncomfortable convo w pass
13443,negative,1.0, Fine Would you have them call me I left a message was told it would be  hours for a call Havent heard anything yet
13444,negative,1.0, my flight was Cancelled Flightled yesterday early afternoon so why did you call me at am and am to wake me up and tell me
13445,positive,1.0, in miami and the  agents Rachel Wong and Marisol Pimentel were very  pleasant in a world of chaos a BIG thank u
13446,negative,1.0, I put a call back in at AM and still nothing at AM You think you might get back to me
13447,neutral,0.7175, is there anyone online that can help the flight leaves in  hrs
13448,negative,1.0, why Cancelled Flight  on  amp  Flights now  hrs longer amp  have layovers Too Late Flight to find a reasonably priced alternative
13449,negative,1.0, I dont know who that may be I was also working from home Thanks for nothing
13450,negative,1.0, I called the EP line and  hours Late Flightr I was called back  I sat on hold for over a hour to US Airways and then cut off
13451,negative,1.0, my flight  was Cancelled Flightled and I need to get back to Cleveland What are my options
13452,negative,1.0, is there any way you could put me up in a hotel for the night If not Im having to sleep at the airport again tonight
13453,negative,1.0,  And how many times exactly should we call and leave our number for a call back Because that hasnt worked
13454,negative,1.0,  Would be great to get some help too Ive been trying since last night to get through
13455,negative,1.0, Telling frustrated customers we are super busy please call back Late Flightr kthxbai and then hanging up is not the best practice
13456,negative,1.0, But when becomes about get money from the passengers are very strict but dont have ANY feedback as a reward
13457,negative,1.0, Not even on the bag statuswill take actions against this company is incredible how irresponsible are with the costumer
13458,negative,1.0, Still waiting news about my bags hrs already happened and this company dont give to the passengers any certain information
13459,negative,1.0, Your customer service sucks You rep should not be yelling at a caller regarding the weather in DFW  Hope you go bankrupt
13460,negative,1.0, Phone just disconnects if you stay on the line Need to checkout of hotel in  hrs amp have no place to go Cant keep calling
13461,neutral,0.6599, do you know if there is wifi on this flight If so how much is it Thank you 
13462,positive,1.0, no apologies required I made it home safe thanks to you Kudos to AA
13463,negative,1.0, requested a call back at am My Cancelled Flighted flight through DFW shouldnt take this long to reroute Youre Customer Service lacks
13464,negative,1.0, will you review your systems re notification The website and telephone systems you have in place are clearly inadequate
13465,negative,1.0, Why not sell MCE during post doorclose shuffle in same way u sell drinkssnacks People on my flight selfupgraded wo paying
13466,neutral,1.0, Will  be Cancelled Flightled tonight
13467,negative,1.0, Not good enough No info communicated at any point  just silence for hours as we sat Oh and then seat was broken worst
13468,negative,1.0, I cant get an operator after an hours worth of calls to Cancelled Flight a delayed flight Automated system doesnt go beyond message
13469,negative,1.0, cannot provide us alternative flight until  hours Late Flightr ruining our trip Cancelled Flightled angry problems ruined
13470,negative,1.0, Why did I have to stand at baggage claim for an hour waiting for a bag that you knew never made it on to the plane
13471,positive,1.0, I love travel with yours planes all people is very nice its amazing Can you please follow me back I love the company
13472,negative,1.0, Not very helpful if my flight is already Cancelled Flightled What about reFlight Booking Problems AA has my email and cell  yet no notifications
13473,negative,0.6774,   I leave Jaipur tomorrow  back to Dehli  Only in Delhi  one night   we need to  use our abilities to make magic 
13474,negative,1.0, now you change my gate and dont tell me What the fuck is wrong with you people Learn to do your fucken job
13475,negative,0.6801, Trying to make an online Flight Booking Problems one way from Barbados NYC but wont let me as says I need a Barbados CCwhy
13476,negative,1.0, I would purchase it if I was there by choice but you guys Cancelled Flightled my flight and have me stuck at DFW for  hours
13477,negative,1.0, haha I did They said it wasnt their fault somehow You guys r a joke
13478,negative,1.0, Stuck in Miami and one of the worst customer experiences I have ever had Will be sure to let everyone know about my time wAA
13479,negative,0.6831, days plains fails
13480,negative,1.0,  it took them  hours to call me back Then it disconnected twice  Ill never get back to work
13481,negative,1.0,  so far all I am getting is maybe your bag will come today We dont know Website says status unknown can you help
13482,negative,1.0, My flight  was Cancelled Flightled I need to be rebooked and I cant do it online and they arent answering calls Help
13483,negative,1.0, I filled out that whole form before receiving a poor poor response Is there no direct email address in reply
13484,negative,1.0, Its the ABCs of PR let your customers have the most info possible Might want to go brush up on the basics
13485,negative,1.0,last trip on   Poor customer service  trips in a row  here I come
13486,negative,1.0, stiiiil waiting Please respond as my flight leaves in   hrs
13487,positive,0.6845, no worries loved flying with you guys Thanks
13488,negative,1.0, you have the worst reps at Jacksonville airport So rude and totally not helpful at all
13489,negative,1.0, Understood Integration takes time but no excuse for poor customer service
13490,negative,1.0, at least you got a response from  via Twitter I went  for  yesterday
13491,negative,1.0, I am called Paris office this morning again still waiting It is in Miami but apparently tag was taken off
13492,negative,1.0, Can I get some assistance Flight Cancelled Flightled today from PHX to DFW Not that Im hating But my job is concerned
13493,positive,1.0, would also like say kind move on adding the points 
13494,positive,1.0, ok I just received an email with my registration from your team Thanks a lot
13495,negative,1.0, wasnt just a delay Your counter wouldnt take a valid CAC card as a valid ID which is needed for a TSA precheck on pass
13496,negative,1.0, all right but can you give me an email to write to 
13497,neutral,1.0, is DFW accepting any arrivals or departures today
13498,neutral,0.6852, Is it true as FAs are saying that you have no way to collect money from passengers after door closing who want a MCE seat
13499,negative,1.0, I called reservation at  am and Im still waiting for someone to call me back
13500,negative,1.0, a confirmed flight Im so done Thanks for nothing
13501,positive,0.6588, Not necessary  I am confident the excellent inflight staff will make the appropriate report
13502,neutral,0.6436, Sorry what equipment Have the passengers been allowed to return to the plane
13503,positive,1.0, thank you for doing the best you could to get me rebooked Agent on phone amp addtl resolution on DM was very much appreciated
13504,negative,1.0, no email no phone call no nothing Youve screwed with my flight and my familyFriends flights You Cancelled Flighted reservations for
13505,negative,1.0, If you care could you have someone call me to explain what is going on
13506,negative,1.0,Hey  why automated call me and then hang up at  am And why cant I reschedule Cancelled Flighted flights via web Come on
13507,negative,1.0, from a service rep but that hasnt happened yet Im honestly fed up and sick of this No notice when my flight got Cancelled Flighted
13508,negative,1.0,  help Flight to Dallas was Cancelled Flightled this morning from cle on hold for   hours Need to be booked on next flight out
13509,negative,1.0, me up in a hotel tonight and expect me to now pay even more money I dont have that money I was supposed to get a call back
13510,negative,1.0, my flight  to dallas and  to SFO has been Cancelled Flighted and they cant get me on anything else until tomorrow You wont put
13511,negative,1.0, How is it possible that your call system can refuse callers for over twelve hours What service options does that leave
13512,negative,1.0, I understand a bit of a wait but I called at  pm and didnt get a call back until just after  pm thats not cool
